Anbieter;Kurzbeschreibung Anbieter;Kurzbeschreibung des Angebots;Informationen zum Angebot;Webseite;Straße + Hausnummer des Angebotorts;Ort;PLZ des Angebotorts;Bezirk;Gratis?;Kategorie;Zielgruppen;X WGS 84;Y WGS 84;;;;
Bibliotheken in Treptow-Köpenick;Die Stadtbibliothek Treptow-Köpenick ist ein öffentliches Bibliothekssystem in Trägerschaft des Bezirks Treptow-Köpenick von Berlin.;Kostenloser Bibliotheksausweis;kostenloser Bibliotheksausweis;https://www.berlin.de/stadtbibliothek-treptow-koepenick/;Alter Markt 1;Berlin;12555;Treptow-Köpenick;nein;Bildung & Beratung;Kinder, Erwachsene, Familie, Senioren;13,40553835;52,51767022;;;;
BKA - Berliner Kabarett Anstalt;Moderner Theaterraum für Kabarett, Konzerte und Musicals, daneben eine Bar für Drinks und kleine Gerichte.;Ermäßigter Eintritt;ermäßigter Eintritt, 30 % Rabatt in allen Kategorien (nach Verfügbarkeit, außer bei Fremdveranstaltungen und an Silvester);https://www.bka-theater.de/index.php;Mehringdamm 34;Berlin;10961;Friedrichshain-Kreuzberg;nein;Kultur;Erwachsene, Senioren;13,3877584;52,49360638;;;;
Bockwindmühle Berlin-Marzahn;Die Marzahner Bockwindmühle ist der Nachbau einer bereits im Jahr 1815 in Marzahn in Betrieb genommenen Bockwindmühle. Sie ist in der Abfolge der vierte Mühlenbau und wurde im Jahr 1994 an ihrem neuen Standort Hinter der Mühle 4 eingeweiht;Freier Eintritt ;freier Eintritt für alle Besucher*innen;https://marzahner-muehle.de/;Alt-Marzahn 63;Berlin;12685;Marzahn-Hellersdorf;ja;Freizeit;Erwachsene, Senioren, Familie;13,56267501;52,54265708;;;;
Bode Museum;Der prächtige Bau des Bode-Museums vereint die Skulpturensammlung und die Sammlung des Museums für Byzantinische Kunst, sowie das Münzkabinett.;Freier Eintritt ;freier Eintritt;https://www.smb.museum/bm;Am Kupfergraben;Berlin;10178;Mitte;ja;Kultur;Kinder, Erwachsene, Familie, Senioren;13,39512132;52,52032903;;;;
Botanischer Garten und Botanisches Museum;Der Botanische Garten Berlin in Berlin-Lichterfelde ist mit einer Fläche von über 43 Hektar und etwa 22.000 verschiedenen Pflanzenarten einer der größten Botanischen Gärten Deutschlands. ;Ermäßigter Eintritt;Besuch zu ermäßigten Eintrittspreisen. Bei Sonderveranstaltungen gelten gesonderte Eintittspreise.;www.bo.berlin;Königin-Luise-Straße 6-8;Berlin;14195;Steglitz-Zehlendorf;nein;Kultur;Kinder, Erwachsene, Familie, Senioren;13,30475914;52,45854829;;;;
Britzer Garten;Der Britzer Garten ist eine einmalige grüne Oase mitten in der Großstadt. Seit seiner Entstehung zur Bundesgartenschau 1985 bietet er den Besucher*innen ausreichend Platz für Erholung, Freizeit, Sport, gesundheitliche und kulturelle Aktivitäten.;Ermäßigter Eintritt;ermäßigter Eintritt, ausgenommen Veranstaltungen mit Sondereintritt. Sommersaison: 1. März - 31. Oktober: 1,50 Euro (statt 3 Euro), Wintersaison: 1. November - 28./29. Februar: 1 Euro (statt 2 Euro);https://www.britzergarten.de/;Sangerhauser Weg 1;Berlin;12349;Neukölln;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,41317872;52,43164718;;;;
Brotfabrik Kulturzentrum;Die Brotfabrik ist ein Berliner Kunst- und Kulturzentrum.;Ermäßigter Eintritt;Kino/Bühne/Galerie/Atelier;https://www.brotfabrik-berlin.de/;Caligaripl. 1;Berlin;13086;Pankow;nein;Kultur;Erwachsene, Senioren, Familie;13,43060124;52,55255829;;;;
Brücke-Museum;Das Brücke-Museum Berlin besitzt die weltweit größte zusammenhängende Sammlung von Werken der expressionistischen Künstlergruppe Brücke.;Ermäßigter Eintritt;ermäßigter Eintritt, Schüler*innen haben freien Eintritt;www.bruecke-museum.de;Bussardsteig 9;Berlin;14195;Steglitz-Zehlendorf;nein;Kultur;Erwachsene, Senioren, Familie;13,2747407;52,46685505;;;;
Buchstabenmuseum;Buchstabenmuseum ist die Bezeichnung für ein Museumsprojekt in Berlin, das zum Ziel hat, interessante typografische Objekte aus dem öffentlichen Raum – meist dreidimensionale Gebäudebeschriftungen – zu sammeln und zu bewahren, zu dokumentieren und dauerhaft auszustellen.;Ermäßigter Eintritt;Das Buchstabenmuseum ist weltweit das einzige Museum, das Typografie aus dem öffentlichen Raum sammelt und als Teil der Stadtgeschichte präsentiert. Do-So 13-17 Uhr. 12 Euro, ermäßigt 6,50 Euro. Keine Online-Buchung notwendig.;www.buchstabenmuseum.de;Stadtbahnbogen 424;Berlin;10557;Mitte;nein;Kultur;Kinder, Familie;13,34354595;52,51864148;;;;
Bundesplatz-Kino;Das fast hundert Jahre alte Kiezkino am Bundesplatz in Wilmersdorf zeigt nicht nur Filme zum offiziellen Kinostart, sondern präsentiert auch filmhistorische Reihen und bietet zahlreiche Publikumsgespräche mit Filmschaffenden an. Der 2011 renovierte Kinosaal bietet 87 Gästen Platz.;Ermäßigter Eintritt;ermäßigter Eintritt;http://www.bundesplatz-kino.de/;Bundespl. 14;Berlin;10715;Charlottenburg-Wilmersdorf;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,32938081;52,47897213;;;;
BürgerZentrum Grünau;Ort lebendiger Kultur von Bürgern für Bürger.;Freier Eintritt ;kulturelle Veranstaltungen;https://buergerhaus-gruenau.de/;Wassersportallee 34;Berlin;12527;Treptow-Köpenick;nein;Freizeit;Erwachsene, Senioren, Familie;13,57818579;52,41576876;;;;
Büro JugendFEIER Berlin - HVD| LV Berlin- Brandenburg KdöR;Erwachsen zu werden bedeutet, Verantwortung für sich selbst zu übernehmen. Das ist ein entscheidender Schritt im Leben eines jeden Menschen. Um dies würdig zu begehen, bietet der Humanistische Verband Jugendlichen und ihren Familien in Berlin und Brandenburg die Humanistische JugendFEIER an.;Anmeldegebühr entfällt;Die JugendFEIER ‚Äì oder auch humanistischen Jugendweihe ‚Äì bietet 13 bis 15-jährigen Jugendlichen mit spannender Vorbereitungszeit und einer unvergesslichen Festveranstaltung die beste Gelegenheit, mit Gleichaltrigen und der ganzen Familie den symbolischen Abschied von der Kindheit zu feiern.;https://berlin.jugendfeier.org/;Naugarder Str. 4;Berlin;10409;Mitte;nein;Freizeit;Kinder;13,43886866;52,54257469;;;;
BVG / S-Bahn;Die Berliner Verkehrsbetriebe sind ein Verkehrsunternehmen für den Öffentlichen Personennahverkehr in Berlin in der Rechtsform einer Anstalt des öffentlichen Rechts;Ermäßigte Tickets;Berlin Ticket S -  ermäßigter monatlicher Wertabschnitt - gültig im gesamten Stadtgebiet ( Berlin AB) gültig für den jeweiligen Kalendermonat. 9 Euro für die Monate Januar, Februar und März;https://www.bvg.de/de/abos-und-tickets/alle-tickets;;Berlin;;Berlin mehrere Orte;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;;;;;;
C/O Berlin;C/O Berlin ist ein privates Ausstellungshaus für Fotografie.;Ermäßigter Eintritt;ermäßigter Eintritt, 6 Euro. Eintritt für Kinder und Jugendliche bis 18 Jahre frei.;www.co-berlin.org;Hardenbergstraße 22-24;Berlin;10623;Charlottenburg-Wilmersdorf;nein;Freizeit;Erwachsene, Senioren, Familie;13,33053715;52,50666234;;;;
Capitol Dahlem;Das kleine, in einer efeubewachsenen Villa beheimatete Programmkino zeigt ausgewählte internationale Filme.;Ermäßigter Eintritt;ermäßigter Eintritt Mo-Do ganztägig, am Freitag bis einschließlich 18 Uhr. Nicht gültig an Feiertagen und bei Sonderveranstaltungen.;http://www.yorck.de/preise-angebote;Thielallee 36;Berlin;14195;Steglitz-Zehlendorf;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,28671116;52,45300356;;;;
Centrum Judaicum;Die Neue Synagoge an der Oranienburger Straße im Ortsteil Mitte von Berlin ist ein Gebäude von herausragender Bedeutung für die Geschichte der Juden in Berlin und ein Baudenkmal;Ermäßigter Eintritt;ermäßigter Eintritt, Bei Vorlage des Ausweises erhalten Berechtigungsnachweis-Inhaber*innen ermäßigte Preise im Museum - 4,50 Euro (statt 7 Euro);https://centrumjudaicum.de/;Oranienburger Str. 28-30;Berlin;10117;Mitte;nein;Kultur;Kinder, Erwachsene, Familie, Senioren;13,39472255;52,52467683;;;;
Chamäleon Theater Berlin;Das Chamäleon Berlin ist eine Kreativ- und Spielstätte für zeitgenössischen Zirkus in den Hackeschen Höfen im Berliner Ortsteil Mitte des gleichnamigen Bezirks.;Ermäßigter Eintritt;Berechtigungsnachweis-Inhaber*innen bieten wir für alle unsere Stücke unser Soli-Ticket zu 10 Euro an. Das Angebot richtet sich nach Verfügbarkeit. Bitte geben Sie im Kontaktformular, welches Sie auf unserer Website finden, Ihre Daten sowie bis zu drei Wunschtermine für Ihren Besuch an. Dies ist lediglich eine Anfrage und noch keine Buchung. Wir werden uns dann so schnell wie möglich bei Ihnen zurückmelden.;https://chamaeleonberlin.com/de/angebote/;Rosenthaler Str. 40/41;Berlin;10178;Mitte;nein;Kultur;Kinder, Erwachsene, Familie;13,4025004;52,52402063;;;;
Cineplex Alhambra;Das Cineplex Alhambra ist ein Kino im Berliner Ortsteil Berlin-Wedding.;Ermäßigter Eintritt;ermäßigter Eintritt Montag bis Mittwoch, zzgl. Zuschläge für 3D, Filmzuschlag, Loge/Hochparkett;https://www.cineplex.de/;Seestraße 94;Berlin;13353;Mitte;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,35120224;52,55046382;;;;
Cineplex Neukölln in den Neukölln Arcaden;Cineplex Neukölln ist ein Kino in den Neuköllner Arcaden;Ermäßigter Eintritt;ermäßigter Eintritt Montag bis Mittwoch, zzgl. Zuschläge für 3D, Filmzuschlag, Loge/Hochparkett;https://www.cineplex.de/;Karl-Marx-Straße 66;Berlin;12043;Neukölln;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,43299353;52,48216634;;;;
Cineplex Spandau;Das Cineplex Spandau ist ein Kino im Berliner Ortsteil Spandau;Ermäßigter Eintritt;ermäßigter Eintritt Montag bis Mittwoch, zzgl. Zuschläge für 3D, Filmzuschlag, Loge/Hochparkett;https://www.cineplex.de/;Havelstraße 20;Berlin;13597;Spandau;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,20631636;52,53848159;;;;
Cineplex Titania;Der Titania-Palast ist ein traditionsreiches Kino im Berliner Bezirk Steglitz-Zehlendorf;Ermäßigter Eintritt;ermäßigter Eintritt Montag bis Mittwoch, zzgl. Zuschläge für 3D, Filmzuschlag, Loge/Hochparkett;https://www.cineplex.de/;Gutsmuthsstraße 27/28;Berlin;12163;Steglitz-Zehlendorf;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,32632497;52,46425319;;;;
City Kino Wedding;Das City Kino Wedding ist ein Programmkino auf dem Komplex des Centre Français de Berlin in der Müllerstraße 74.;Ermäßigter Eintritt;ermäßiger Eintritt, Berechtigungsnachweis-Inhaber*innen zahlen nur 5,50 Euro (plus jeweilige √úberlängenzuschläge).;https://citykinowedding.de/;Müllerstraße 74;Berlin;13349;Mitte;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,33886381;52,55814529;;;;
Computerspielemuseum;Das Computerspielemuseum wurde als weltweit erstes Museum für interaktive digitale Unterhaltungskultur 1997 in Berlin eröffnet.;Ermäßigter Eintritt;1 Euro Ermäßigung - online buchbar, 7 Euro, Kinder bis 5 Jahre Eintritt frei;https://www.computerspielemuseum.de/;Karl-Marx-Allee 93A;Berlin;10243;Friedrichshain-Kreuzberg;nein;Kultur;Kinder, Erwachsene, Familie;13,44203342;52,5176988;;;;
DAS WEITE THEATER;Das Weite Theater ist eine Kultureinrichtung in Berlin, die ihre Thematik über Puppenspiel an die Zuschauer vermittelt;Ermäßigter Eintritt;Das Theater ist im Puppenspiel zu Hause, aber nicht darauf festgelegt: Das Spektrum ist ‚ÄúWEIT‚Äú ‚Äì entscheidend ist, mit welchen Mitteln sich eine Geschichte transportieren lässt. bei Kindervorstellungen: 3 Euro für Kinder |  4,50 Euro für Erwachsene | bei Abendvorstellungen: 10 Euro;http://www.das-weite-theater.de;Storkower Str, im Cedio 207;Berlin;10369;Lichtenberg;nein;Kultur;Erwachsene, Senioren, Familie;13,46702907;52,5291669;;;;
DDR Museum;Das DDR-Museum Berlin ist ein privatwirtschaftlich geführtes Museum im DomAquarée im Berliner Ortsteil Mitte. Es behandelt in seiner Dauerausstellung das Leben und die Alltagskultur der DDR mit Vorrang in Berlin. ;Ermäßigter Eintritt;ermäßigter Eintritt;www.ddr-museum.de;Vera Britain Ufer, Karl-Liebknecht-Str. 1;Berlin;10178;Mitte;nein;Kultur;Erwachsene, Senioren, Familie;13,40983462;52,5228746;;;;
Delphi Filmpalast;Der Delphi Filmpalast am Zoo ist ein 1949 eröffnetes Kino und Uraufführungstheater im Berliner Ortsteil Charlottenburg;Ermäßigter Eintritt;ermäßigter Eintritt Mo-Do ganztägig, Fr bis einschließlich 18 Uhr. Nicht gültig an Feiertagen und bei Sonderveranstaltungen. Berechtigungsnachweis-Inhaber*innen  zahlen nur 5 Euro (plus jeweilige √úberlängenzuschläge).;http://www.yorck.de/preise-angebote;Kantstraße 12A;Berlin;10623;Charlottenburg-Wilmersdorf;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,32844744;52,50585034;;;;
Denkmal für die ermordeten Juden Europas;Das Denkmal für die ermordeten Juden Europas, kurz Holocaust-Mahnmal, in der historischen Mitte Berlins erinnert an die rund sechs Millionen Juden, die unter der Herrschaft Adolf Hitlers und der Nationalsozialisten ermordet wurden.;Freier Eintritt ;freier Eintritt für alle Besucher*innen;https://www.stiftung-denkmal.de/;Cora-Berliner-Straße 1;Berlin;10117;Mitte;nein;Kultur;Kinder, Erwachsene, Familie, Senioren;13,37971988;52,51399944;;;;
Der Milchsalon;Der Milchsalon ist – seit 2011 – eine erfrischend andere Konzertreihe, die Kinder zum Musizieren, Tanzen und Ausflippen animiert.;Ermäßigter Eintritt;10% Ermäßigung auf den regulären Eintrittspreis, der beträgt bei Erwachsenen 12 Euro bis 20 Euro und bei Kindern 10 Euro bis 15 Euro,  je nach Veranstaltung. Ausgefallene Konzerte werden auf einen späteren Termin verlegt, die Tickets behalten ihre Gültigkeit.;https://milchsalon.de/;Pappelallee 76;Berlin;10437;Berlin mehrere Orte;nein;Freizeit;Kinder, Familie;13,41473366;52,54352216;;;;
Deutsche Kinemathek - Museum für Film- und Fernsehen;Die Deutsche Kinemathek – Museum für Film und Fernsehen ist ein deutsches Filmarchiv mit Sitz in Berlin, das wesentlich zu Erhalt und Vermittlung des deutschen und internationalen Filmerbes beiträgt.;Ermäßigter Eintritt;Mit Berechtigungsnachweis¬†ermäßigter Eintritt in Höhe von 3 Euro.¬†Der Eintritt in alle Ausstellungen ist am ersten Sonntag jedes Monats frei.;https://www.deutsche-kinemathek.de/;Potsdamer Str. 2;Berlin;10785;Mitte;nein;Kultur;Kinder, Erwachsene, Familie, Senioren;13,37362017;52,50952279;;;;
Deutsche Oper Berlin;Modernes Theater mit 1885 Sitzplätzen für Opern- und Ballettaufführungen und einem elegantem Restaurant.;Ermäßigter Eintritt;"3 Euro Ticket" Karten am Tag der Vorstellung (ab 10 Stunden vor der Vorstellung) auch online buchbar. Der Nachweis wird beim Einlass kontrolliert.;https://deutscheoperberlin.de/de_DE/home;Bismarckstraße 35;Berlin;10627;Charlottenburg-Wilmersdorf;nein;Kultur;Erwachsene, Senioren;13,3084194;52,51195266;;;;
Deutsches Historisches Museum;Das Deutsche Historische Museum ist ein Museum für deutsche Geschichte im Berliner Ortsteil Mitte.;Ermäßigter Eintritt;ermäßigter Eintritt, 4 Euro, Eintritt frei für Kinder und Jugendliche bis 18 Jahre;https://www.dhm.de/;Unter den Linden 2;Berlin;10117;Mitte;nein;Kultur;Erwachsene, Senioren, Familie;13,39702557;52,51771614;;;;
Deutsches Spionagemuseum;Das Deutsche Spionagemuseum Berlin bietet in seinem Erlebnismuseum einen interaktiven Einblick in die Welt der Spionage.;Ermäßigter Eintritt;ermäßigter Eintritt;https://www.deutsches-spionagemuseum.de;Leipziger Pl. 9;Berlin;10117;Mitte;nein;Kultur;Kinder, Erwachsene, Familie, Senioren;13,37922308;52,50887742;;;;
Deutsches Technikmuseum inkl. Science Center Spectrum;Das Deutsche Technikmuseum in Berlin befasst sich auf über 28.500 Quadratmetern mit der Wandlung der Technik und deren Bedeutung für die kulturelle Entwicklung.;Ermäßigter Eintritt;ermäßigter Eintritt, Ab 15 Uhr freien Eintritt für Kinder und Jugendliche bis 18 Jahren. √Ñnderung vorbehalten.;https://technikmuseum.berlin/;Trebbiner Str. 9;Berlin;10963;Friedrichshain-Kreuzberg;nein;Kultur;Kinder, Erwachsene, Familie, Senioren;13,37679271;52,49860807;;;;
Deutsches Theater Berlin;Von Klassikern zu zeitgenössischen Stücken: Das Deutsche Theater (DT) weiß, Vergangenheit und Gegenwart miteinander zu verbinden.;Ermäßigter Eintritt;"3 Euro Ticket" An der Abendkasse, Reservierungen möglich, begrenztes Kontingent im Vorverkauf, ausgenommen sind Premieren, Sonder- und Fremdveranstaltungen.;https://www.deutschestheater.de/;Schumannstraße 13A;Berlin;10117;Mitte;nein;Kultur;Erwachsene, Senioren, Familie;13,38192828;52,52427942;;;;
Dokumentationszentrum NS-Zwangsarbeit;Das Dokumentationszentrum NS-Zwangsarbeit befindet sich im Berliner Ortsteil Niederschöneweide im Bezirk Treptow-Köpenick. Es dokumentiert die Lebenssituation der Zwangsarbeiter in der Zeit des Nationalsozialismus und ist das einzige seiner Art in Deutschland.;Freier Eintritt ;freier Eintritt;http://www.ns-zwangsarbeit.de;Britzer Str. 5;Berlin;12439;Treptow-Köpenick;nein;Kultur;Erwachsene, Senioren;13,51832035;52,45309133;;;;
Drumtrainer Junior Music School;Drumtrainer Berlin ist eine 2008 von Dirk Erchinger gegründete private Schlagzeugschule in Berlin-Kreuzberg.;Ermäßigte Kursgebühren;Musikschule für Kinder mit Fokus auf Schlagzeugunterricht, es wird aber auch z.B. Gitarrenunterricht angeboten. 20% Rabatt auf die Tarife s. Website;http://www.drumtrainerjunior.de/;Willibald-Alexis-Straße 12;Berlin;10965;Friedrichshain-Kreuzberg;nein;Bildung & Beratung;Kinder;13,39277953;52,48765038;;;;
Dunkelrestaurant Nocti Vagus und unsicht-bar;Lokal mit gedimmter Bar & völlig abgedunkeltem Restaurant, in dem Gäste speisen, ohne ihren Sehsinn zu nutzen.;Ermäßigter Eintritt;ermäßigter Eintritt, Kinder unter 15 Jahren erhalten 50% Rabatt auf das Dinner in the Dark-Menü;https://www.unsicht-bar-berlin.de/de/html/home_1.html;Saarbrücker Str. 36-38;Berlin;10405;Pankow;nein;Freizeit;Kinder, Erwachsene, Familie, Senioren;13,41574852;52,52900445;;;;
Eissporthalle Charlottenburg;Die Eissporthalle Charlottenburg ist eine der beiden Eissportanlagen im Berliner Bezirk Charlottenburg-Wilmersdorf mit zwei wettkampfgemäßen, ca. 30 Meter × 60 Meter großen Eisflächen, ausgeführt als eine geschlossene Halle sowie eine überdachte Freifläche.;Ermäßigter Eintritt;;https://www.berlin.de/ba-charlottenburg-wilmersdorf/ueber-den-bezirk/gebaeude-und-anlagen/sportanlagen/eissportanlagen/artikel.111095.php;Glockenturmstraße 14;Berlin;14053;Charlottenburg-Wilmersdorf;nein;Sport;Kinder, Erwachsene, Familie;13,22736486;52,5137791;;;;
Eisstadion Neukölln;Im Eisstadion Neukölln können Eiskunstläufer ihre Kufen unter freiem Himmel schwingen.;Ermäßigter Eintritt;ermäßigter Eintritt;www.sport-in-neukoelln-berlin.de;Oderstraße 182;Berlin;12049;Neukölln;nein;Sport;Kinder, Erwachsene, Familie;13,41887939;52,47645592;;;;
Energie-Museum Berlin;Das Energie-Museum Berlin bietet Ihnen über 5000 Exponate aus mehr als hundert Jahren der Entwicklung der Elektrotechnik.;Freier Eintritt ;Der Eintritt ist frei, Spenden sind willkommen! Es gibt keine festen √ñffnungszeiten. Führungen sind in der Regel nur nach voriger Anmeldung über unser Kontaktformular möglich. Es gibt aber auch Termine, wo Führungen ohne Voranmeldungen möglich sind (s. Website). Zum Beispiel die Expressführung immer am letzten Samstag im Monat (außer August und Dezember) von 11-12 Uhr.;www.energie-museum.de;Teltowkanalstraße 9;Berlin;12247;Steglitz-Zehlendorf;ja;Kultur;Erwachsene, Senioren, Familie;13,33011985;52,44339626;;;;
